Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-15
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-15
YandexclA,NL0009805522,RUB,0,0.01,2607.6,0.00,0,0,0.01,2596.4,0.00,0,0,0.00,1,0,1,2023-06-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.653,12991.99,0,830,1,15.796,13110.68,0,0,118.69,0,0,830,2023-06-15
ГАЗПРОМао,RU0007661625,RUB,30,5,168.12,5043.60,0,30,5,169.69,5090.70,0,0,47.10,0,0,30,2023-06-15
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5258.5,5258.50,0,1,0.025,5277.5,5277.50,0,0,19.00,0,0,1,2023-06-15
Магнитао,RU000A0JKQU8,RUB,1,0.01,4343,4343.00,0,1,0.01,4469,4469.00,0,0,126.00,0,0,1,2023-06-15
МТС-ао,RU0007775219,RUB,10,0.1,329.4,3294.00,0,10,0.1,333.85,3338.50,0,0,44.50,0,0,10,2023-06-15
Сбербанк,RU0009029540,RUB,20,3,245.84,4916.80,0,20,3,244.78,4895.60,0,0,-21.20,10,0,30,2023-06-15
25084,RU000A101FA1,RUB,35,1000,99.197,34718.95,203.35,35,1000,99.176,34711.60,208.25,0,-7.35,0,0,35,2023-05-16
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-16
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-16
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.57,12093.10,0,830,1,14.733,12228.39,0,0,135.29,0,0,830,2023-05-16
ГАЗПРОМао,RU0007661625,RUB,20,5,174.36,3487.20,0,20,5,179.08,3581.60,0,0,94.40,0,0,20,2023-05-16
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4934.5,0.00,0,1,0.025,5085,5085.00,0,1,5085.00,0,0,1,2023-05-16
МТС-ао,RU0007775219,RUB,10,0.1,284.45,2844.50,0,10,0.1,289.85,2898.50,0,0,54.00,0,0,10,2023-05-16
Сбербанк,RU0009029540,RUB,20,3,229.92,4598.40,0,20,3,230.7,4614.00,0,0,15.60,0,0,20,2023-05-16
25084,RU000A101FA1,RUB,35,1000,99.392,34787.20,360.85,35,1000,99.407,34792.45,366.1,0,5.25,0,0,35,2023-06-16
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-16
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-16
YandexclA,NL0009805522,RUB,0,0.01,2596.4,0.00,0,1,0.01,2544,2544.00,0,1,2544.00,0,0,1,2023-06-16
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.796,13110.68,0,830,1,15.836,13143.88,0,0,33.20,0,0,830,2023-06-16
ГАЗПРОМао,RU0007661625,RUB,30,5,169.69,5090.70,0,30,5,170.35,5110.50,0,0,19.80,0,0,30,2023-06-16
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5277.5,5277.50,0,1,0.025,5278.5,5278.50,0,0,1.00,0,0,1,2023-06-16
Магнитао,RU000A0JKQU8,RUB,1,0.01,4469,4469.00,0,1,0.01,4502,4502.00,0,0,33.00,0,0,1,2023-06-16
МТС-ао,RU0007775219,RUB,10,0.1,333.85,3338.50,0,10,0.1,339.2,3392.00,0,0,53.50,0,0,10,2023-06-16
Сбербанк,RU0009029540,RUB,20,3,244.78,4895.60,0,30,3,244.52,7335.60,0,10,2440.00,0,0,30,2023-06-16
25084,RU000A101FA1,RUB,33,1000,99.195,32734.35,43.23,35,1000,99.2,34720.00,60.9,2,1985.65,0,0,35,2023-04-17
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-17
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-17
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.933,9474.44,0,680,1,14.2,9656.00,0,0,181.56,70,0,750,2023-04-17
ГАЗПРОМао,RU0007661625,RUB,0,5,178.12,0.00,0,0,5,180.99,0.00,0,0,0.00,10,0,10,2023-04-17
МТС-ао,RU0007775219,RUB,10,0.1,259.3,2593.00,0,10,0.1,262.35,2623.50,0,0,30.50,0,0,10,2023-04-17
Сбербанк,RU0009029540,RUB,10,3,220.16,2201.60,0,10,3,224.81,2248.10,0,0,46.50,0,0,10,2023-04-17
25084,RU000A101FA1,RUB,35,1000,99.2,34720.00,60.9,35,1000,99.204,34721.40,66.15,0,1.40,0,0,35,2023-04-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-18
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-18
БПИФбрутто,RU000A0ZZH92,RUB,680,1,14.2,9656.00,0,750,1,14.278,10708.50,0,70,1052.50,0,0,750,2023-04-18
ГАЗПРОМао,RU0007661625,RUB,0,5,180.99,0.00,0,10,5,183.29,1832.90,0,10,1832.90,0,0,10,2023-04-18
МТС-ао,RU0007775219,RUB,10,0.1,262.35,2623.50,0,10,0.1,262.75,2627.50,0,0,4.00,0,0,10,2023-04-18
Сбербанк,RU0009029540,RUB,10,3,224.81,2248.10,0,10,3,229.32,2293.20,0,0,45.10,0,0,10,2023-04-18
25084,RU000A101FA1,RUB,0,1000,98.539,0.00,0,0,1000,98.539,0.00,0,0,0.00,30,0,30,2022-12-22
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-22
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-22
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.576,4827.19,0,417,1,11.595,4835.12,0,0,7.93,0,0,417,2022-12-22
25084,RU000A101FA1,RUB,35,1000,99.494,34822.90,396.55,35,1000,99.56,34846.00,401.45,0,23.10,0,0,35,2023-06-23
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-23
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-23
YandexclA,NL0009805522,RUB,1,0.01,2514,2514.00,0,1,0.01,2442.4,2442.40,0,0,-71.60,0,0,1,2023-06-23
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.963,13249.29,0,830,1,15.801,13114.83,0,0,-134.46,0,0,830,2023-06-23
ГАЗПРОМао,RU0007661625,RUB,30,5,170.02,5100.60,0,30,5,167.75,5032.50,0,0,-68.10,0,0,30,2023-06-23
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5147,5147.00,0,1,0.025,5100,5100.00,0,0,-47.00,0,0,1,2023-06-23
Магнитао,RU000A0JKQU8,RUB,1,0.01,4958,4958.00,0,1,0.01,4882.5,4882.50,0,0,-75.50,0,0,1,2023-06-23
МТС-ао,RU0007775219,RUB,10,0.1,346,3460.00,0,10,0.1,344.45,3444.50,0,0,-15.50,10,0,20,2023-06-23
Сбербанк,RU0009029540,RUB,30,3,241.85,7255.50,0,30,3,239.79,7193.70,0,0,-61.80,0,0,30,2023-06-23
25084,RU000A101FA1,RUB,0,1000,98.539,0.00,0,30,1000,98.496,29548.80,344.1,30,29548.80,0,0,30,2022-12-23
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-23
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-23
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.595,4835.12,0,417,1,11.62,4845.54,0,0,10.42,53,0,470,2022-12-23
25084,RU000A101FA1,RUB,35,1000,99.273,34745.55,254.1,35,1000,99.283,34749.05,259.35,0,3.50,0,0,35,2023-05-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-26
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.807,12289.81,0,830,1,14.895,12362.85,0,0,73.04,0,0,830,2023-05-26
ГАЗПРОМао,RU0007661625,RUB,20,5,161.5,3230.00,0,20,5,164.12,3282.40,0,0,52.40,10,0,30,2023-05-26
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5195.5,5195.50,0,1,0.025,5238.5,5238.50,0,0,43.00,0,0,1,2023-05-26
МТС-ао,RU0007775219,RUB,10,0.1,305.6,3056.00,0,10,0.1,306.9,3069.00,0,0,13.00,0,0,10,2023-05-26
Сбербанк,RU0009029540,RUB,20,3,244.71,4894.20,0,20,3,246.35,4927.00,0,0,32.80,0,0,20,2023-05-26
25084,RU000A101FA1,RUB,35,1000,99.56,34846.00,401.45,35,1000,99.492,34822.20,416.85,0,-23.80,0,0,35,2023-06-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-26
YandexclA,NL0009805522,RUB,1,0.01,2442.4,2442.40,0,1,0.01,2407.2,2407.20,0,0,-35.20,0,0,1,2023-06-26
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.801,13114.83,0,830,1,15.663,13000.29,0,0,-114.54,0,0,830,2023-06-26
ГАЗПРОМао,RU0007661625,RUB,30,5,167.75,5032.50,0,30,5,167.28,5018.40,0,0,-14.10,0,0,30,2023-06-26
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5100,5100.00,0,1,0.025,5070.5,5070.50,0,0,-29.50,0,0,1,2023-06-26
Магнитао,RU000A0JKQU8,RUB,1,0.01,4882.5,4882.50,0,1,0.01,4807,4807.00,0,0,-75.50,0,0,1,2023-06-26
МТС-ао,RU0007775219,RUB,10,0.1,344.45,3444.50,0,10,0.1,345.4,3454.00,0,0,9.50,10,0,20,2023-06-26
Сбербанк,RU0009029540,RUB,30,3,239.79,7193.70,0,30,3,238.83,7164.90,0,0,-28.80,0,0,30,2023-06-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-11-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-11-26
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.721,4887.66,0,417,1,11.721,4887.66,0,0,0.00,0,0,417,2022-11-26
