Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
FXIMETF,IE00BNC2D728,RUB,37,1,97.59,3610.83,0,39,1,93.53,3647.67,0,2,36.84,0,0,39,2022-02-28
FXRLETF,IE00BQ1Y6480,RUB,187,1,39.42,7371.54,0,192,1,30.555,5866.56,0,5,-1504.98,0,0,192,2022-02-28
FXRUETF,IE00BD5FH213,RUB,0,1,0,0.00,0,43,1,71.43,3071.49,0,43,3071.49,0,0,43,2022-02-28
FXRUETF_old1,IE00BD5FH213,RUB,3,1,933.1,2799.30,0,0,1,932.9,0.00,0,-3,-2799.30,0,0,0,2022-02-28
FXRWETF,IE00BK224M36,RUB,1100,1,1.279,1406.90,0,1135,1,1.093,1240.56,0,35,-166.34,0,0,1135,2022-02-28
FXUSETF,IE00BD3QHZ91,RUB,345,1,62.36,21514.20,0,350,1,58.13,20345.50,0,5,-1168.70,0,0,350,2022-02-28
SBSPETF,RU000A1006W1,RUB,4,1,1827,7308.00,0,5,1,1774.6,8873.00,0,1,1565.00,0,0,5,2022-02-28
VTBEETF,RU000A100HQ5,RUB,78,1,92.97,7251.66,0,81,1,91.24,7390.44,0,3,138.78,0,0,81,2022-02-28
БПИФбрутто,RU000A0ZZH92,RUB,410,1,18.19,7457.90,0,417,1,12.944,5397.65,0,7,-2060.25,0,0,417,2022-02-28
25084,RU000A101FA1,RUB,30,1000,98.852,29655.60,514.2,30,1000,98.67,29601.00,636,0,-54.60,0,0,30,2023-02-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-02-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-02-28
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.186,5727.42,0,470,1,12.356,5807.32,0,0,79.90,0,0,470,2023-02-28
26227,RU000A1007F4,RUB,20,1000,97.528,19505.60,56.8,40,1000,98.001,39200.40,348.8,20,19694.80,0,0,40,2024-02-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-02-29
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-02-29
YandexclA,NL0009805522,RUB,2,0.01,3052.6,6105.20,0,2,0.01,3375.8,6751.60,0,0,646.40,0,0,2,2024-02-29
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.68,15504.40,0,830,1,18.83,15628.90,0,0,124.50,0,0,830,2024-02-29
ГАЗПРОМао,RU0007661625,RUB,70,5,164.68,11527.60,0,90,5,161.04,14493.60,0,20,2966.00,0,0,90,2024-02-29
ИнтерРАОао,RU000A0JPNM1,RUB,1700,2.8098,4.0925,6957.25,0,1800,2.8098,4.053,7295.40,0,100,338.15,200,0,2000,2024-02-29
КПокров1P1,RU000A102S23,RUB,34,1000,99.39,33792.60,690.2,0,1000,99.72,0.00,0,-34,-33792.60,0,0,0,2024-02-29
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7084.5,14169.00,0,3,0.025,7298.5,21895.50,0,1,7726.50,0,0,3,2024-02-29
Магнитао,RU000A0JKQU8,RUB,2,0.01,7039,14078.00,0,2,0.01,7630,15260.00,0,0,1182.00,1,0,3,2024-02-29
МТС-ао,RU0007775219,RUB,60,0.1,273.6,16416.00,0,60,0.1,287.55,17253.00,0,0,837.00,0,0,60,2024-02-29
Сбербанк,RU0009029540,RUB,80,3,275.66,22052.80,0,80,3,292.5,23400.00,0,0,1347.20,10,0,90,2024-02-29
СевСт-ао,RU0009046510,RUB,5,0.01,1663.4,8317.00,0,5,0.01,1645.6,8228.00,0,0,-89.00,0,0,5,2024-02-29
Системаао,RU000A0DQZE3,RUB,500,0.09,17.202,8601.00,0,500,0.09,18.041,9020.50,0,0,419.50,0,0,500,2024-02-29
25084,RU000A101FA1,RUB,30,1000,98.67,29601.00,636,33,1000,98.834,32615.22,848.1,3,3014.22,0,0,33,2023-03-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-31
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.356,5807.32,0,680,1,13.41,9118.80,0,210,3311.48,0,0,680,2023-03-31
МТС-ао,RU0007775219,RUB,0,0.1,257.25,0.00,0,10,0.1,256.75,2567.50,0,10,2567.50,0,0,10,2023-03-31
Сбербанк,RU0009029540,RUB,0,3,170.01,0.00,0,10,3,214.09,2140.90,0,10,2140.90,0,0,10,2023-03-31
26227,RU000A1007F4,RUB,40,1000,98.001,39200.40,348.8,40,1000,97.975,39190.00,356.8,0,-10.40,0,0,40,2024-03-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-01
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-01
YandexclA,NL0009805522,RUB,2,0.01,3375.8,6751.60,0,2,0.01,3478.2,6956.40,0,0,204.80,0,0,2,2024-03-01
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.83,15628.90,0,830,1,18.961,15737.63,0,0,108.73,0,0,830,2024-03-01
ГАЗПРОМао,RU0007661625,RUB,90,5,161.04,14493.60,0,90,5,162.11,14589.90,0,0,96.30,0,0,90,2024-03-01
ИнтерРАОао,RU000A0JPNM1,RUB,1800,2.8098,4.053,7295.40,0,2000,2.8098,4.056,8112.00,0,200,816.60,0,0,2000,2024-03-01
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7298.5,21895.50,0,3,0.025,7413.5,22240.50,0,0,345.00,0,0,3,2024-03-01
Магнитао,RU000A0JKQU8,RUB,2,0.01,7630,15260.00,0,3,0.01,7676.5,23029.50,0,1,7769.50,0,0,3,2024-03-01
МосБиржа,RU000A0JR4A1,RUB,0,1,199.59,0.00,0,0,1,199.26,0.00,0,0,0.00,10,0,10,2024-03-01
МТС-ао,RU0007775219,RUB,60,0.1,287.55,17253.00,0,60,0.1,289.65,17379.00,0,0,126.00,0,0,60,2024-03-01
Сбербанк,RU0009029540,RUB,80,3,292.5,23400.00,0,90,3,293.43,26408.70,0,10,3008.70,0,0,90,2024-03-01
СевСт-ао,RU0009046510,RUB,5,0.01,1645.6,8228.00,0,5,0.01,1663.8,8319.00,0,0,91.00,0,0,5,2024-03-01
Системаао,RU000A0DQZE3,RUB,500,0.09,18.041,9020.50,0,500,0.09,18.442,9221.00,0,0,200.50,0,0,500,2024-03-01
26227,RU000A1007F4,RUB,40,1000,98.001,39200.40,348.8,40,1000,98.022,39208.80,584,0,8.40,0,0,40,2024-03-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-31
SBGDETF,RU000A105385,RUB,0,1,18.24,0.00,0,100,1,19.97,1997.00,0,100,1997.00,100,0,200,2024-03-31
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-31
YandexclA,NL0009805522,RUB,2,0.01,3375.8,6751.60,0,2,0.01,3993.8,7987.60,0,0,1236.00,0,0,2,2024-03-31
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.83,15628.90,0,1030,1,19.262,19839.86,0,200,4210.96,0,0,1030,2024-03-31
ГАЗПРОМао,RU0007661625,RUB,90,5,161.04,14493.60,0,90,5,157.16,14144.40,0,0,-349.20,0,0,90,2024-03-31
ИнтерРАОао,RU000A0JPNM1,RUB,1800,2.8098,4.053,7295.40,0,2300,2.8098,4.066,9351.80,0,500,2056.40,0,0,2300,2024-03-31
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7298.5,21895.50,0,3,0.025,7529.5,22588.50,0,0,693.00,0,0,3,2024-03-31
Магнитао,RU000A0JKQU8,RUB,2,0.01,7630,15260.00,0,3,0.01,7867.5,23602.50,0,1,8342.50,0,0,3,2024-03-31
МосБиржа,RU000A0JR4A1,RUB,0,1,199.59,0.00,0,50,1,220.76,11038.00,0,50,11038.00,0,0,50,2024-03-31
МТС-ао,RU0007775219,RUB,60,0.1,287.55,17253.00,0,60,0.1,297.1,17826.00,0,0,573.00,0,0,60,2024-03-31
Сбербанк,RU0009029540,RUB,80,3,292.5,23400.00,0,100,3,298.66,29866.00,0,20,6466.00,0,0,100,2024-03-31
СевСт-ао,RU0009046510,RUB,5,0.01,1645.6,8228.00,0,6,0.01,1863.6,11181.60,0,1,2953.60,0,0,6,2024-03-31
Системаао,RU000A0DQZE3,RUB,500,0.09,18.041,9020.50,0,500,0.09,22.247,11123.50,0,0,2103.00,0,0,500,2024-03-31
SBSPETF,RU000A1006W1,RUB,5,1,1774.6,8873.00,0,5,1,1774.6,8873.00,0,0,0.00,0,0,5,2022-04-30
VTBEETF,RU000A100HQ5,RUB,81,1,91.24,7390.44,0,81,1,91.24,7390.44,0,0,0.00,0,0,81,2022-04-30
БПИФбрутто,RU000A0ZZH92,RUB,417,1,13.22,5512.74,0,417,1,12.254,5109.92,0,0,-402.82,0,0,417,2022-04-30
25084,RU000A101FA1,RUB,33,1000,98.834,32615.22,848.1,35,1000,99.303,34756.05,116.9,2,2140.83,0,0,35,2023-04-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-30
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-30
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.41,9118.80,0,750,1,14.361,10770.75,0,70,1651.95,80,0,830,2023-04-30
ГАЗПРОМао,RU0007661625,RUB,0,5,169.91,0.00,0,10,5,182.39,1823.90,0,10,1823.90,10,0,20,2023-04-30
МТС-ао,RU0007775219,RUB,10,0.1,256.75,2567.50,0,10,0.1,272.1,2721.00,0,0,153.50,0,0,10,2023-04-30
Сбербанк,RU0009029540,RUB,10,3,214.09,2140.90,0,10,3,239.83,2398.30,0,0,257.40,10,0,20,2023-04-30
26227,RU000A1007F4,RUB,40,1000,98.022,39208.80,584,40,1000,98.079,39231.60,608.4,0,22.80,0,0,40,2024-04-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-04-01
SBGDETF,RU000A105385,RUB,100,1,19.97,1997.00,0,200,1,20.21,4042.00,0,100,2045.00,0,0,200,2024-04-01
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-04-01
YandexclA,NL0009805522,RUB,2,0.01,3993.8,7987.60,0,2,0.01,3998,7996.00,0,0,8.40,0,0,2,2024-04-01
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,19.262,19839.86,0,1030,1,19.516,20101.48,0,0,261.62,0,0,1030,2024-04-01
ГАЗПРОМао,RU0007661625,RUB,90,5,157.16,14144.40,0,90,5,157.93,14213.70,0,0,69.30,0,0,90,2024-04-01
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.066,9351.80,0,2300,2.8098,4.154,9554.20,0,0,202.40,0,0,2300,2024-04-01
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7529.5,22588.50,0,3,0.025,7626.5,22879.50,0,0,291.00,0,0,3,2024-04-01
Магнитао,RU000A0JKQU8,RUB,3,0.01,7867.5,23602.50,0,3,0.01,7955.5,23866.50,0,0,264.00,0,0,3,2024-04-01
МосБиржа,RU000A0JR4A1,RUB,50,1,220.76,11038.00,0,50,1,224.15,11207.50,0,0,169.50,0,0,50,2024-04-01
МТС-ао,RU0007775219,RUB,60,0.1,297.1,17826.00,0,60,0.1,300.7,18042.00,0,0,216.00,0,0,60,2024-04-01
Сбербанк,RU0009029540,RUB,100,3,298.66,29866.00,0,100,3,300.51,30051.00,0,0,185.00,0,0,100,2024-04-01
СевСт-ао,RU0009046510,RUB,6,0.01,1863.6,11181.60,0,6,0.01,1877.4,11264.40,0,0,82.80,0,0,6,2024-04-01
Системаао,RU000A0DQZE3,RUB,500,0.09,22.247,11123.50,0,500,0.09,23.475,11737.50,0,0,614.00,0,0,500,2024-04-01
26227,RU000A1007F4,RUB,40,1000,98.022,39208.80,584,40,1000,98.578,39431.20,843.6,0,222.40,0,0,40,2024-04-30
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,0,1,94.21,0.00,0,-81,-7631.01,0,0,0,2024-04-30
SBGDETF,RU000A105385,RUB,100,1,19.97,1997.00,0,220,1,20.73,4560.60,0,120,2563.60,0,0,220,2024-04-30
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,0,1,1097.48,0.00,0,-5,-5487.40,0,0,0,2024-04-30
YandexclA,NL0009805522,RUB,2,0.01,3993.8,7987.60,0,2,0.01,4150.4,8300.80,0,0,313.20,0,0,2,2024-04-30
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,19.262,19839.86,0,1150,1,20.193,23221.95,0,120,3382.09,0,0,1150,2024-04-30
ГАЗПРОМао,RU0007661625,RUB,90,5,157.16,14144.40,0,90,5,163.85,14746.50,0,0,602.10,0,0,90,2024-04-30
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.066,9351.80,0,2700,2.8098,4.2905,11584.35,0,400,2232.55,0,0,2700,2024-04-30
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7529.5,22588.50,0,3,0.025,8115.5,24346.50,0,0,1758.00,0,0,3,2024-04-30
Магнитао,RU000A0JKQU8,RUB,3,0.01,7867.5,23602.50,0,3,0.01,8386,25158.00,0,0,1555.50,0,0,3,2024-04-30
МосБиржа,RU000A0JR4A1,RUB,50,1,220.76,11038.00,0,70,1,234.5,16415.00,0,20,5377.00,0,0,70,2024-04-30
МТС-ао,RU0007775219,RUB,60,0.1,297.1,17826.00,0,60,0.1,311.2,18672.00,0,0,846.00,0,0,60,2024-04-30
Сбербанк,RU0009029540,RUB,100,3,298.66,29866.00,0,120,3,308.43,37011.60,0,20,7145.60,0,0,120,2024-04-30
СевСт-ао,RU0009046510,RUB,6,0.01,1863.6,11181.60,0,8,0.01,1926,15408.00,0,2,4226.40,0,0,8,2024-04-30
Системаао,RU000A0DQZE3,RUB,500,0.09,22.247,11123.50,0,600,0.09,25.894,15536.40,0,100,4412.90,0,0,600,2024-04-30
RSHEETF,RU000A100HQ5,RUB,0,1,94.21,0.00,0,81,1,94.21,7631.01,0,81,7631.01,0,0,81,2024-04-30
SBSPETF,RU000A1006W1,RUB,0,1,1097.48,0.00,0,5,1,1097.48,5487.40,0,5,5487.40,0,0,5,2024-04-30
FXDEETF,IE00BD3QJN10,RUB,0,1,3132.5,0.00,0,1,1,3134.5,3134.50,0,1,3134.50,0,0,1,2021-05-31
FXDMETF,IE00BMDKNM37,RUB,0,1,76.14,0.00,0,40,1,77.17,3086.80,0,40,3086.80,0,0,40,2021-05-31
FXIMETF,IE00BNC2D728,RUB,0,1,88.04,0.00,0,20,1,85.51,1710.20,0,20,1710.20,0,0,20,2021-05-31
FXRLETF,IE00BQ1Y6480,RUB,0,1,3785,0.00,0,1,1,3992.5,3992.50,0,1,3992.50,0,0,1,2021-05-31
FXRUETF,IE00BD5FH213,RUB,0,1,963.8,0.00,0,2,1,949.3,1898.60,0,2,1898.60,0,0,2,2021-05-31
FXRWETF,IE00BK224M36,RUB,0,1,1.2359,0.00,0,465,1,1.2426,577.81,0,465,577.81,0,0,465,2021-05-31
FXUSETF,IE00BD3QHZ91,RUB,0,1,5759,0.00,0,2,1,5650,11300.00,0,2,11300.00,0,0,2,2021-05-31
SBSPETF,RU000A1006W1,RUB,0,1,1669.6,0.00,0,2,1,1639.4,3278.80,0,2,3278.80,0,0,2,2021-05-31
VTBEETF,RU000A100HQ5,RUB,0,1,979.2,0.00,0,3,1,98.41,295.23,0,3,295.23,0,0,3,2021-05-31
БПИФбрутто,RU000A0ZZH92,RUB,0,1,1725.5,0.00,0,2,1,1838.5,3677.00,0,2,3677.00,0,0,2,2021-05-31
25084,RU000A101FA1,RUB,35,1000,99.303,34756.05,116.9,35,1000,99.261,34741.35,284.55,0,-14.70,0,0,35,2023-05-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-31
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-31
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.361,10770.75,0,830,1,15.041,12484.03,0,80,1713.28,0,0,830,2023-05-31
ГАЗПРОМао,RU0007661625,RUB,10,5,182.39,1823.90,0,30,5,162.33,4869.90,0,20,3046.00,0,0,30,2023-05-31
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4674.5,0.00,0,1,0.025,5553.5,5553.50,0,1,5553.50,0,0,1,2023-05-31
Магнитао,RU000A0JKQU8,RUB,0,0.01,4729,0.00,0,0,0.01,4164,0.00,0,0,0.00,1,0,1,2023-05-31
МТС-ао,RU0007775219,RUB,10,0.1,272.1,2721.00,0,10,0.1,315.7,3157.00,0,0,436.00,0,0,10,2023-05-31
Сбербанк,RU0009029540,RUB,10,3,239.83,2398.30,0,20,3,243.94,4878.80,0,10,2480.50,0,0,20,2023-05-31
26227,RU000A1007F4,RUB,40,1000,98.578,39431.20,843.6,40,1000,99.115,39646.00,1094.8,0,214.80,0,0,40,2024-05-31
RSHEETF,RU000A100HQ5,RUB,0,1,94.21,0.00,0,81,1,94.21,7631.01,0,81,7631.01,0,0,81,2024-05-31
SBGDETF,RU000A105385,RUB,220,1,20.73,4560.60,0,250,1,20.43,5107.50,0,30,546.90,10,0,260,2024-05-31
SBMMETF,RU000A103RF1,RUB,0,1,12.924,0.00,0,766,1,13.1,10034.60,0,766,10034.60,0,100,666,2024-05-31
YandexclA,NL0009805522,RUB,2,0.01,4150.4,8300.80,0,2,0.01,4011,8022.00,0,0,-278.80,0,0,2,2024-05-31
БПИФбрутто,RU000A0ZZH92,RUB,1150,1,20.193,23221.95,0,1300,1,19.087,24813.10,0,150,1591.15,50,0,1350,2024-05-31
ГАЗПРОМао,RU0007661625,RUB,90,5,163.85,14746.50,0,90,5,126.29,11366.10,0,0,-3380.40,0,0,90,2024-05-31
ИнтерРАОао,RU000A0JPNM1,RUB,2700,2.8098,4.2905,11584.35,0,3500,2.8098,4.1055,14369.25,0,800,2784.90,100,0,3600,2024-05-31
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,8115.5,24346.50,0,3,0.025,7504.5,22513.50,0,0,-1833.00,1,0,4,2024-05-31
Магнитао,RU000A0JKQU8,RUB,3,0.01,8386,25158.00,0,3,0.01,7596.5,22789.50,0,0,-2368.50,0,0,3,2024-05-31
МосБиржа,RU000A0JR4A1,RUB,70,1,234.5,16415.00,0,80,1,243.51,19480.80,0,10,3065.80,10,0,90,2024-05-31
МТС-ао,RU0007775219,RUB,60,0.1,311.2,18672.00,0,60,0.1,291.7,17502.00,0,0,-1170.00,0,0,60,2024-05-31
Сбербанк,RU0009029540,RUB,120,3,308.43,37011.60,0,120,3,316.5,37980.00,0,0,968.40,10,0,130,2024-05-31
СевСт-ао,RU0009046510,RUB,8,0.01,1926,15408.00,0,8,0.01,1812.2,14497.60,0,0,-910.40,0,0,8,2024-05-31
Системаао,RU000A0DQZE3,RUB,600,0.09,25.894,15536.40,0,600,0.09,24.186,14511.60,0,0,-1024.80,0,0,600,2024-05-31
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,0,1,94.21,0.00,0,-81,-7631.01,0,0,0,2024-05-31
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-05-31
FXDEETF,IE00BD3QJN10,RUB,1,1,3134.5,3134.50,0,1,1,3077,3077.00,0,0,-57.50,0,0,1,2021-06-30
FXDMETF,IE00BMDKNM37,RUB,40,1,77.17,3086.80,0,40,1,76.01,3040.40,0,0,-46.40,0,0,40,2021-06-30
FXGDETF,IE00B8XB7377,RUB,0,1,942.8,0.00,0,1,1,863.6,863.60,0,1,863.60,0,0,1,2021-06-30
FXIMETF,IE00BNC2D728,RUB,20,1,85.51,1710.20,0,20,1,90.31,1806.20,0,0,96.00,0,0,20,2021-06-30
FXRLETF,IE00BQ1Y6480,RUB,1,1,3992.5,3992.50,0,1,1,4103,4103.00,0,0,110.50,0,0,1,2021-06-30
FXRUETF,IE00BD5FH213,RUB,2,1,949.3,1898.60,0,3,1,945.3,2835.90,0,1,937.30,0,0,3,2021-06-30
FXRWETF,IE00BK224M36,RUB,465,1,1.2426,577.81,0,465,1,1.2819,596.08,0,0,18.27,0,0,465,2021-06-30
FXUSETF,IE00BD3QHZ91,RUB,2,1,5650,11300.00,0,3,1,5763,17289.00,0,1,5989.00,0,0,3,2021-06-30
SBSPETF,RU000A1006W1,RUB,2,1,1639.4,3278.80,0,2,1,1661,3322.00,0,0,43.20,0,0,2,2021-06-30
VTBEETF,RU000A100HQ5,RUB,3,1,98.41,295.23,0,3,1,97.68,293.04,0,0,-2.19,0,0,3,2021-06-30
БПИФбрутто,RU000A0ZZH92,RUB,2,1,1838.5,3677.00,0,240,1,18.757,4501.68,0,238,824.68,0,0,240,2021-06-30
25084,RU000A101FA1,RUB,35,1000,99.261,34741.35,284.55,35,1000,99.264,34742.40,289.8,0,1.05,0,0,35,2023-06-01
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-01
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-01
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.041,12484.03,0,830,1,15.153,12576.99,0,0,92.96,0,0,830,2023-06-01
ГАЗПРОМао,RU0007661625,RUB,30,5,162.33,4869.90,0,30,5,162.47,4874.10,0,0,4.20,0,0,30,2023-06-01
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5553.5,5553.50,0,1,0.025,5616.5,5616.50,0,0,63.00,0,0,1,2023-06-01
Магнитао,RU000A0JKQU8,RUB,0,0.01,4164,0.00,0,1,0.01,4356,4356.00,0,1,4356.00,0,0,1,2023-06-01
МТС-ао,RU0007775219,RUB,10,0.1,315.7,3157.00,0,10,0.1,317.65,3176.50,0,0,19.50,0,0,10,2023-06-01
Сбербанк,RU0009029540,RUB,20,3,243.94,4878.80,0,20,3,244.09,4881.80,0,0,3.00,0,0,20,2023-06-01
25084,RU000A101FA1,RUB,35,1000,99.261,34741.35,284.55,35,1000,99.547,34841.45,437.15,0,100.10,0,0,35,2023-06-30
